Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"CON1",320010000,1
"X0",306010047,1
"IC1",310010049,1
"D10,D5,D8,D4,D9,D7,D6",304090046,7
"D2,D3,D1",304090061,3
"R0",301010361,1
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10",301010364,10
"C1,C3,C4,C7",302010165,4
"C5,C6",302010150,2
"C2",302010179,1
"U1",310030046,1
"SW0",311020047,1
"SW1,SW2",311020004,2
"P3",320020070,1
